,SDSS_NAME,RA,DEC,REDSHIFT,PLATE,FIBER,MJD
82479,b'145632.61+013348.7',224.13587951660156,1.563554048538208,0.3479999899864197,538,158,52029
82481,b'145632.71+433159.9',224.1363067626953,43.53331756591797,0.5005999803543091,1290,525,52734
82489,b'145635.75+315303.0',224.1490020751953,31.884166717529297,0.218299999833107,1843,565,53816
82498,b'145638.80+442755.2',224.1616973876953,44.4653434753418,0.5120999813079834,1676,174,53147
82523,b'145653.37+625714.2',224.22238159179688,62.953948974609375,0.4025000035762787,609,547,52339
82524,b'145653.56+624412.3',224.22317504882812,62.73676681518555,0.3361000120639801,609,560,52339
82528,b'145655.09+103353.8',224.2295684814453,10.564953804016113,0.4553000032901764,1715,363,54212
82529,b'145655.80+045331.4',224.23252868652344,4.892059803009033,0.36970001459121704,1830,8,54560
82533,b'145658.34+195703.8',224.2431182861328,19.951059341430664,0.498199999332428,2791,466,54556
82538,b'145701.41+601025.1',224.2559051513672,60.17365264892578,0.2854999899864197,608,632,52081
82543,b'145702.24+463921.0',224.25933837890625,46.655853271484375,0.5331000089645386,1049,290,52751
82550,b'145704.63-012253.0',224.2693328857422,-1.3814129829406738,0.5253999829292297,921,510,52380
82568,b'145710.65+185623.8',224.29441833496094,18.93996810913086,0.44510000944137573,2778,453,54539
82587,b'145717.12+090246.2',224.3213348388672,9.046168327331543,0.32739999890327454,1715,185,54212
82588,b'145717.69+110412.4',224.32373046875,11.070117950439453,0.46149998903274536,1716,271,53827
82590,b'145718.23+315924.5',224.3260040283203,31.990142822265625,0.3939000070095062,1647,58,53531
82593,b'145719.44+134420.6',224.3310089111328,13.739075660705566,0.5756999850273132,2751,345,54243
82595,b'145721.27+261119.2',224.33865356445312,26.188671112060547,0.2296999990940094,2145,76,54212
82650,b'145738.34+393512.2',224.40977478027344,39.586734771728516,0.5965999960899353,1398,236,53146
82655,b'145740.93+561528.0',224.42054748535156,56.25777816772461,0.46369999647140503,792,426,52353
82656,b'145741.92+253951.9',224.42471313476562,25.66442108154297,0.5902000069618225,2145,24,54212
82668,b'145746.31+361225.0',224.4429931640625,36.206947326660156,0.5888000130653381,1384,404,53121
82671,b'145748.07+414546.8',224.45028686523438,41.76302719116211,0.5981000065803528,1290,83,52734
82673,b'145749.08+311342.5',224.45449829101562,31.228498458862305,0.47369998693466187,1844,336,54138
82679,b'145751.17+080238.7',224.46324157714844,8.04409408569336,0.5830000042915344,1815,356,53884
82680,b'145751.39+595048.9',224.46414184570312,59.84693145751953,0.5964999794960022,610,403,52056
82690,b'145755.38+435035.4',224.48077392578125,43.843177795410156,0.5277000069618225,1290,570,52734
82696,b'145758.38+013715.1',224.49327087402344,1.6208690404891968,0.45190000534057617,538,113,52029
82698,b'145759.07+295044.6',224.4961395263672,29.845727920532227,0.5019000172615051,1844,280,54138
82710,b'145802.32+234713.0',224.50970458984375,23.786945343017578,0.3379000127315521,2149,215,54509
82718,b'145806.22+360507.6',224.52593994140625,36.085445404052734,0.5439000129699707,1384,416,53121
82720,b'145806.43-012314.6',224.52682495117188,-1.3873909711837769,0.5680000185966492,921,554,52380
82727,b'145810.26-015333.9',224.54275512695312,-1.8927689790725708,0.5260000228881836,921,78,52380
82745,b'145817.42+455514.9',224.57260131835938,45.92081832885742,0.2856999933719635,1676,518,53147
82749,b'145818.20+610412.6',224.57583618164062,61.07017135620117,0.539900004863739,611,274,52055
82750,b'145818.36+484033.4',224.57652282714844,48.67596435546875,0.2084999978542328,1048,589,52736
82751,b'145818.78+151057.9',224.57827758789062,15.182761192321777,0.586899995803833,2764,53,54535
82752,b'145819.72+510951.4',224.5821990966797,51.16427993774414,0.44519999623298645,1328,632,52786
82767,b'145824.46+363119.5',224.60194396972656,36.522098541259766,0.24650000035762787,1351,88,52790
82773,b'145826.93+421550.8',224.61224365234375,42.264129638671875,0.492900013923645,1290,58,52734
82774,b'145827.29+110152.1',224.61373901367188,11.031150817871094,0.5091999769210815,1715,409,54212
82782,b'145828.87+133649.4',224.62030029296875,13.613728523254395,0.579200029373169,2751,392,54243
82806,b'145840.41+195218.6',224.6684112548828,19.871843338012695,0.22300000488758087,2791,520,54556
82835,b'145849.62+445213.9',224.70677185058594,44.87052917480469,0.5117999911308289,1676,157,53147
82836,b'145849.72+191033.4',224.7071990966797,19.175968170166016,0.26820001006126404,2778,572,54539
82849,b'145857.84-013419.3',224.74102783203125,-1.5720360279083252,0.27559998631477356,921,592,52380
82856,b'145859.31+533511.6',224.7471466064453,53.586578369140625,0.2621000111103058,1164,422,52674
82857,b'145859.35+041613.8',224.747314453125,4.270511150360107,0.39149999618530273,589,382,52055
82858,b'145859.95-001504.3',224.7498016357422,-0.25121399760246277,0.4799000024795532,309,28,51994
82859,b'145900.98+331919.8',224.7541046142578,33.322181701660156,0.4934999942779541,1647,589,53531
82860,b'145901.07+120752.3',224.7544708251953,12.131195068359375,0.388700008392334,1716,501,53827
82894,b'145912.19+372824.2',224.80079650878906,37.473392486572266,0.20509999990463257,1351,103,52790
82896,b'145913.90+360051.4',224.80795288085938,36.014278411865234,0.5400000214576721,1384,413,53121
82913,b'145919.87+283702.0',224.8328399658203,28.617225646972656,0.41749998927116394,2146,519,54230
82931,b'145925.04-015650.0',224.85433959960938,-1.9472399950027466,0.5390999913215637,921,75,52380
82945,b'145930.39+224800.5',224.8766632080078,22.8001651763916,0.4129999876022339,2150,370,54510
82946,b'145930.86+532316.6',224.87860107421875,53.38796615600586,0.28130000829696655,1164,480,52674
82955,b'145935.85+513242.1',224.89938354492188,51.5450325012207,0.4375,1329,402,52767
82956,b'145936.11+211353.6',224.9004669189453,21.231565475463867,0.3515999913215637,2148,58,54526
82960,b'145937.85+503834.3',224.90773010253906,50.64287567138672,0.5092999935150146,1329,461,52767
82970,b'145939.76+394227.9',224.91567993164062,39.7077522277832,0.5164999961853027,1398,427,53146
82971,b'145940.14+361010.0',224.91726684570312,36.16946029663086,0.47699999809265137,1384,441,53121
82980,b'145941.89+194557.1',224.924560546875,19.765872955322266,0.33559998869895935,2791,112,54556
83008,b'145955.06+422503.6',224.97943115234375,42.417667388916016,0.3637000024318695,1291,340,52735
83009,b'145955.12-014808.4',224.97967529296875,-1.8023370504379272,0.5494999885559082,922,343,52426
83011,b'145956.40+452500.8',224.98500061035156,45.41688919067383,0.5842999815940857,1676,491,53147
83013,b'145957.32+335117.7',224.98886108398438,33.854923248291016,0.40400001406669617,1647,623,53531
83025,b'150002.10+382650.2',225.0087890625,38.44728469848633,0.5403000116348267,1351,617,52790
83044,b'150010.00+222045.1',225.04168701171875,22.345863342285156,0.32260000705718994,2148,595,54526
83055,b'150014.49+630036.2',225.06039428710938,63.01007843017578,0.4214000105857849,609,631,52339
83056,b'150014.81+322940.3',225.06170654296875,32.49455642700195,0.5752999782562256,1648,424,53171
83068,b'150019.08+000249.0',225.0795135498047,0.046966999769210815,0.37630000710487366,310,309,51990
83076,b'150022.26+073101.3',225.09278869628906,7.517031192779541,0.4909999966621399,1815,196,53884
83079,b'150023.51+465724.5',225.09799194335938,46.95681381225586,0.42160001397132874,1049,181,52751
83080,b'150023.52+191509.7',225.09803771972656,19.252695083618164,0.5949000120162964,2791,46,54556
83082,b'150024.05+313951.5',225.10020446777344,31.664316177368164,0.5128999948501587,1648,289,53171
83083,b'150026.19-005428.3',225.10914611816406,-0.9078750014305115,0.2809999883174896,310,284,51990
83087,b'150026.64+443607.0',225.11102294921875,44.60197067260742,0.5109000205993652,1676,126,53147
83098,b'150030.67+551709.2',225.12779235839844,55.285892486572266,0.4049000144004822,793,349,52370
83102,b'150031.99+364955.4',225.13330078125,36.83207321166992,0.4668000042438507,1352,312,52819
83103,b'150032.10+463035.7',225.1337890625,46.509944915771484,0.5174000263214111,1049,244,52751
83104,b'150032.73+214047.2',225.13638305664062,21.679779052734375,0.5824000239372253,2148,72,54526
83111,b'150034.45+465234.0',225.14356994628906,46.87613296508789,0.2980000078678131,1049,188,52751
83142,b'150049.15+343727.1',225.20480346679688,34.62419891357422,0.31790000200271606,1384,145,53121
83168,b'150101.35+593028.7',225.25564575195312,59.507999420166016,0.47279998660087585,610,524,52056
83193,b'150109.46+525630.8',225.28944396972656,52.941917419433594,0.5873000025749207,1164,157,52674
83199,b'150113.19+232908.2',225.30499267578125,23.48563575744629,0.257999986410141,2149,6,54509
83205,b'150114.46+393927.7',225.3102569580078,39.65771484375,0.23080000281333923,1398,482,53146
83212,b'150116.82+533102.1',225.32009887695312,53.51726150512695,0.36250001192092896,1164,488,52674
83215,b'150117.42+323823.9',225.32261657714844,32.63999938964844,0.5986999869346619,1648,436,53171
83217,b'150118.32+155623.0',225.3263702392578,15.939725875854492,0.3255000114440918,2765,394,54535
83252,b'150131.04+320903.4',225.3793487548828,32.15094757080078,0.599399983882904,1648,185,53171
83274,b'150138.79+404948.3',225.4116668701172,40.83009338378906,0.3416999876499176,1398,537,53146
83281,b'150142.10+553809.6',225.42543029785156,55.63602066040039,0.5453000068664551,792,116,52353
83289,b'150146.18+282857.3',225.44244384765625,28.482603073120117,0.41850000619888306,2146,593,54230
83290,b'150146.25+483234.4',225.4427490234375,48.54290771484375,0.47760000824928284,1049,448,52751
83298,b'150148.85+014405.1',225.45355224609375,1.734758973121643,0.48420000076293945,539,171,52017
83312,b'150155.24+563731.8',225.48020935058594,56.625511169433594,0.3433000147342682,792,522,52353
83321,b'150159.10+305300.6',225.4962615966797,30.883520126342773,0.19349999725818634,1844,446,54138
83327,b'150201.64+120659.5',225.50685119628906,12.11653995513916,0.4957999885082245,1716,497,53827
83332,b'150204.10+064516.0',225.51708984375,6.754458904266357,0.28780001401901245,1831,501,54557
83342,b'150207.08-004514.1',225.52951049804688,-0.753928005695343,0.4388999938964844,310,211,51990
83343,b'150207.27+445802.9',225.53030395507812,44.967498779296875,0.4580000042915344,1676,93,53147
83355,b'150210.84+154406.6',225.545166015625,15.735177993774414,0.2913999855518341,2765,273,54535
83362,b'150213.46+113830.0',225.5561065673828,11.641668319702148,0.3977000117301941,1716,532,53827
83381,b'150222.60-023139.0',225.5941619873047,-2.5275158882141113,0.27219998836517334,922,252,52426
83391,b'150226.54+544633.5',225.61061096191406,54.775978088378906,0.3424000144004822,793,355,52370
83400,b'150229.87+574720.8',225.6244659423828,57.78913497924805,0.4235999882221222,610,131,52056
83404,b'150231.12+400613.2',225.62966918945312,40.10367202758789,0.34130001068115234,1398,508,53146
83416,b'150236.33+060813.4',225.6514129638672,6.137071132659912,0.5593000054359436,1831,467,54557
83417,b'150236.71+444619.3',225.65298461914062,44.772029876708984,0.3578999936580658,1676,48,53147
83420,b'150238.14+183046.9',225.658935546875,18.513044357299805,0.4943000078201294,2779,364,54540
83421,b'150238.20+024816.0',225.65921020507812,2.804447889328003,0.5550000071525574,539,446,52017
83434,b'150242.38+395208.5',225.67662048339844,39.8690299987793,0.3418999910354614,1398,514,53146
83438,b'150243.09+111557.3',225.67955017089844,11.265921592712402,0.3903000056743622,1716,42,53827
83441,b'150243.92+370307.4',225.68301391601562,37.052066802978516,0.36660000681877136,1352,437,52819
83445,b'150245.36+405437.2',225.6890411376953,40.91035842895508,0.2328999936580658,1291,288,52735
83451,b'150246.80+453613.8',225.69500732421875,45.60383605957031,0.446399986743927,1676,570,53147
83453,b'150247.24+602408.7',225.69686889648438,60.40243148803711,0.2827000021934509,611,201,52055
83458,b'150249.05+081305.7',225.70437622070312,8.21825885772705,0.5188999772071838,1815,485,53884
83464,b'150251.18+144349.2',225.71328735351562,14.730335235595703,0.5593000054359436,2751,529,54243
83470,b'150253.62+124829.3',225.7234344482422,12.808138847351074,0.5841000080108643,2751,136,54243
83472,b'150254.12+074155.7',225.7255096435547,7.698824882507324,0.27000001072883606,1815,156,53884
83478,b'150257.98+502914.8',225.74159240722656,50.487457275390625,0.5306000113487244,1329,542,52767
83487,b'150300.73+100103.3',225.7530517578125,10.017587661743164,0.46369999647140503,1715,638,54212
83490,b'150302.19+601831.4',225.75914001464844,60.30875015258789,0.5432000160217285,611,215,52055
83500,b'150307.21+075347.8',225.78005981445312,7.896621227264404,0.5737000107765198,1816,315,53919
83506,b'150310.45+212217.9',225.79354858398438,21.37165641784668,0.3025999963283539,2153,356,54212
83516,b'150315.16+584034.1',225.81320190429688,58.676143646240234,0.40779998898506165,610,516,52056
83521,b'150318.46+552903.6',225.82693481445312,55.48435592651367,0.5149000287055969,793,340,52370
83532,b'150321.16+090644.2',225.8381805419922,9.112285614013672,0.48829999566078186,1717,279,53883
83535,b'150321.36+233059.9',225.8390350341797,23.516658782958984,0.39660000801086426,2152,218,53874
83546,b'150324.79+475829.7',225.85328674316406,47.97493362426758,0.34450000524520874,1049,537,52751
83607,b'150347.33+094902.1',225.9472198486328,9.817262649536133,0.5070000290870667,1717,435,53883
83609,b'150348.33+193941.3',225.95140075683594,19.661489486694336,0.33739998936653137,2792,463,54556
83613,b'150349.11+432009.9',225.9546661376953,43.33610916137695,0.38190001249313354,1677,302,53148
83616,b'150351.55+095530.8',225.96481323242188,9.925228118896484,0.38019999861717224,1717,426,53883
83622,b'150354.83+044639.5',225.97848510742188,4.777647018432617,0.5526000261306763,1832,281,54259
83630,b'150357.92+354030.4',225.99134826660156,35.675132751464844,0.5275999903678894,1384,547,53121
83638,b'150400.35+440931.5',226.00146484375,44.15875244140625,0.46650001406669617,1676,29,53147
83643,b'150401.76+445910.9',226.0073699951172,44.986385345458984,0.49219998717308044,1676,55,53147
83660,b'150408.46+143123.3',226.0352783203125,14.523139953613281,0.11810000240802765,2751,575,54243
83664,b'150410.03+021925.5',226.04183959960938,2.3237578868865967,0.5685999989509583,539,542,52017
83672,b'150413.84+242005.1',226.05767822265625,24.334766387939453,0.5206999778747559,2152,166,53874
83674,b'150414.23+450247.4',226.05929565429688,45.046512603759766,0.4156000018119812,1676,571,53147
83678,b'150414.72+401751.6',226.06134033203125,40.29767990112305,0.3434000015258789,1398,572,53146
83685,b'150416.96+420650.4',226.0706787109375,42.1140251159668,0.3813000023365021,1291,435,52735
83689,b'150419.85-023514.8',226.08274841308594,-2.5874478816986084,0.5634999871253967,922,136,52426
83692,b'150420.90+015159.3',226.0871124267578,1.866495966911316,0.18250000476837158,539,552,52017
83706,b'150425.48+062955.2',226.106201171875,6.498690128326416,0.47369998693466187,1831,549,54557
83709,b'150426.46+564621.5',226.11026000976562,56.77266311645508,0.34549999237060547,792,570,52353
83715,b'150428.25+241216.7',226.11770629882812,24.20464324951172,0.573199987411499,2152,171,53874
83723,b'150429.85+443042.1',226.12442016601562,44.51171112060547,0.5705999732017517,1676,41,53147
83726,b'150431.10+263259.9',226.1295928955078,26.549989700317383,0.5072000026702881,2154,305,54539
83736,b'150433.08+033313.0',226.1378631591797,3.5536229610443115,0.5526000261306763,589,161,52055
83741,b'150437.67+541149.6',226.156982421875,54.19712829589844,0.3052000105381012,793,293,52370
83747,b'150439.49+033134.6',226.16456604003906,3.5263049602508545,0.5568000078201294,589,168,52055
83751,b'150440.67+113006.3',226.16949462890625,11.5017671585083,0.5378999710083008,1718,339,53850
83756,b'150442.75+263700.0',226.1781463623047,26.616687774658203,0.33480000495910645,2151,116,54523
83775,b'150450.64+174708.4',226.21102905273438,17.78567886352539,0.592199981212616,2779,495,54540
83783,b'150455.56+564920.3',226.23153686523438,56.82231521606445,0.35899999737739563,612,312,52079
83784,b'150455.84+252251.0',226.2327117919922,25.380861282348633,0.4383000135421753,2152,416,53874
83800,b'150506.47+032630.8',226.2769775390625,3.441895008087158,0.4088999927043915,589,158,52055
83804,b'150506.89+561552.3',226.27874755859375,56.2645263671875,0.557699978351593,792,581,52353
