,SDSS_NAME,RA,DEC,REDSHIFT,PLATE,FIBER,MJD
67434,b'132202.79+390728.3',200.5116424560547,39.124542236328125,0.23680000007152557,1977,197,53475
67446,b'132207.71+202719.7',200.53213500976562,20.455495834350586,0.33379998803138733,2652,201,54508
67468,b'132217.08+032344.2',200.57119750976562,3.3956220149993896,0.3508000075817108,526,569,52312
67484,b'132223.61+594807.2',200.59837341308594,59.8020133972168,0.3544999957084656,959,375,52411
67514,b'132234.25+631408.3',200.64273071289062,63.23564147949219,0.21850000321865082,603,260,52056
67519,b'132235.27+501644.2',200.64700317382812,50.27894973754883,0.301800012588501,1667,41,53430
67526,b'132236.74+550615.9',200.65309143066406,55.10441970825195,0.2992999851703644,1040,611,52722
67537,b'132241.83+212327.1',200.67433166503906,21.390886306762695,0.22599999606609344,2652,168,54508
67545,b'132244.24+665052.9',200.6843719482422,66.8480453491211,0.33719998598098755,496,519,51988
67576,b'132257.89+362300.0',200.74124145507812,36.38334655761719,0.29499998688697815,2023,612,53851
67603,b'132308.89+332424.6',200.78704833984375,33.406837463378906,0.3192000091075897,2112,473,53534
67660,b'132331.22+072121.4',200.88009643554688,7.355966091156006,0.3569999933242798,1799,473,53556
67673,b'132337.78+162736.9',200.9074249267578,16.460254669189453,0.31349998712539673,2605,143,54484
67678,b'132340.91+425417.7',200.92050170898438,42.9049186706543,0.1768999993801117,1376,94,53089
67705,b'132352.75-020101.7',200.9698028564453,-2.0171570777893066,0.22310000658035278,341,600,51690
67733,b'132403.94+284020.8',201.01644897460938,28.67246437072754,0.31200000643730164,2002,70,53471
67734,b'132404.20+433407.1',201.0175018310547,43.56864929199219,0.3377000093460083,1376,111,53089
67778,b'132418.25+584911.6',201.07606506347656,58.819915771484375,0.19179999828338623,959,192,52411
67835,b'132445.29+114822.1',201.18875122070312,11.80613899230957,0.3569999933242798,1698,507,53146
67844,b'132447.65+032432.6',201.19854736328125,3.409069061279297,0.3057999908924103,527,329,52342
67857,b'132457.29+480241.2',201.2387237548828,48.04479217529297,0.27160000801086426,1282,45,52759
67888,b'132507.81+054105.3',201.28257751464844,5.684817790985107,0.20579999685287476,852,406,52375
67890,b'132508.60+061112.2',201.2858428955078,6.186746120452881,0.18310000002384186,1799,127,53556
67909,b'132514.96+330555.6',201.31236267089844,33.098777770996094,0.3562000095844269,2112,510,53534
67914,b'132515.57+050156.4',201.31491088867188,5.032336235046387,0.35089999437332153,852,439,52375
67923,b'132518.13+411009.7',201.32557678222656,41.16936492919922,0.21400000154972076,1462,64,53112
67940,b'132524.87+344258.0',201.3536376953125,34.716129302978516,0.3001999855041504,1993,351,53762
68021,b'132558.89-033050.0',201.4954071044922,-3.5138919353485107,0.18520000576972961,910,259,52377
68059,b'132613.60+150527.4',201.55667114257812,15.090965270996094,0.35350000858306885,1774,454,53759
68082,b'132623.27+624200.2',201.5969696044922,62.7000617980957,0.3001999855041504,784,603,52327
68139,b'132643.62+015209.3',201.6817626953125,1.8692530393600464,0.19670000672340393,527,229,52342
68168,b'132655.41+124658.6',201.7309112548828,12.782962799072266,0.20160000026226044,1699,331,53148
68182,b'132700.54-020623.8',201.75228881835938,-2.1066300868988037,0.31619998812675476,910,399,52377
68194,b'132704.13+443505.0',201.76722717285156,44.58473205566406,0.33079999685287476,1376,613,53089
68239,b'132722.90+523521.2',201.84542846679688,52.58922576904297,0.2944999933242798,1041,86,52724
68280,b'132739.19+595154.2',201.91331481933594,59.86505889892578,0.3264000117778778,959,535,52411
68290,b'132744.48+511404.5',201.93533325195312,51.2346076965332,0.32899999618530273,1667,33,53430
68315,b'132754.40+315500.4',201.9766845703125,31.91680145263672,0.2791000008583069,2110,417,53467
68336,b'132759.27+354259.7',201.99696350097656,35.71660614013672,0.22840000689029694,1993,375,53762
68398,b'132820.40+240927.4',202.08502197265625,24.157615661621094,0.22310000658035278,2664,39,54524
68400,b'132820.63+311525.2',202.08596801757812,31.257022857666016,0.23980000615119934,2110,440,53467
68429,b'132832.58-023321.4',202.13575744628906,-2.5559539794921875,0.18359999358654022,910,167,52377
68468,b'132849.35+124046.8',202.2056427001953,12.67967700958252,0.3431999981403351,1699,405,53148
68475,b'132850.45+651808.7',202.21022033691406,65.30242919921875,0.30469998717308044,496,206,51988
68564,b'132923.89+445335.0',202.3495635986328,44.893070220947266,0.30469998717308044,1463,123,53063
68583,b'132931.28+072909.1',202.38034057617188,7.48586893081665,0.2773999869823456,1801,358,54156
68584,b'132931.37+202723.1',202.3807373046875,20.45643424987793,0.2313999980688095,2653,244,54230
68596,b'132935.42+221610.4',202.39761352539062,22.269573211669922,0.2904999852180481,2653,372,54230
68598,b'132936.30+630025.5',202.4012908935547,63.00709533691406,0.22010000050067902,603,95,52056
68631,b'132950.53+351435.6',202.4605712890625,35.24322509765625,0.32679998874664307,1993,428,53762
68638,b'132951.99-020331.4',202.4666290283203,-2.0587410926818848,0.2476000040769577,911,381,52426
68647,b'132954.86+182041.7',202.47862243652344,18.34491729736328,0.18799999356269836,2641,284,54230
68658,b'133000.63+405450.2',202.50265502929688,40.913970947265625,0.24789999425411224,1464,235,53091
68681,b'133010.12+193559.5',202.54220581054688,19.599863052368164,0.32179999351501465,2641,421,54230
68685,b'133012.44+182606.8',202.55186462402344,18.435243606567383,0.25920000672340393,2641,269,54230
68700,b'133016.10+525101.8',202.56710815429688,52.850521087646484,0.16200000047683716,1042,305,52725
68798,b'133051.24+412858.1',202.71351623535156,41.48282241821289,0.1817999929189682,1464,390,53091
68802,b'133052.19+283615.5',202.7174835205078,28.604310989379883,0.32499998807907104,1978,192,53473
68807,b'133053.27+311930.5',202.72198486328125,31.325157165527344,0.24220000207424164,2110,518,53467
68827,b'133059.08+602128.3',202.74620056152344,60.35788345336914,0.29179999232292175,785,216,52339
68859,b'133110.57-024653.3',202.79405212402344,-2.781485080718994,0.30820000171661377,911,226,52426
68880,b'133115.63+145849.7',202.81515502929688,14.980488777160645,0.2312999963760376,1774,602,53759
68957,b'133141.48+065920.7',202.9228515625,6.9890851974487305,0.35370001196861267,1801,277,54156
68985,b'133151.90+050345.6',202.96627807617188,5.0626702308654785,0.1738000065088272,852,625,52375
68986,b'133151.96-024919.1',202.9665069580078,-2.8219900131225586,0.263700008392334,911,185,52426
69057,b'133215.87+005406.9',203.06613159179688,0.9019259810447693,0.3188999891281128,298,412,51955
69074,b'133221.09+514415.7',203.08787536621094,51.73771286010742,0.325300008058548,1668,507,53433
69104,b'133231.17+035928.0',203.1298828125,3.991131067276001,0.34540000557899475,853,291,52374
69118,b'133237.93+593053.6',203.1580810546875,59.51491165161133,0.17100000381469727,960,321,52425
69128,b'133241.17+300106.6',203.1715850830078,30.01850128173828,0.22040000557899475,2110,43,53467
69152,b'133247.65+663843.3',203.19854736328125,66.64537811279297,0.33899998664855957,497,359,51989
69169,b'133253.26+020045.6',203.22195434570312,2.012686014175415,0.21580000221729279,527,33,52342
69188,b'133300.83+451809.0',203.25347900390625,45.30250930786133,0.319599986076355,1463,11,53063
69222,b'133315.25+560859.7',203.31356811523438,56.14994430541992,0.3431999981403351,1320,36,52759
69260,b'133329.45+154550.0',203.37274169921875,15.763893127441406,0.24629999697208405,2606,44,54154
69280,b'133338.30+041803.9',203.40960693359375,4.301095008850098,0.20180000364780426,853,240,52374
69289,b'133341.72+400738.7',203.42385864257812,40.12744140625,0.30820000171661377,1464,211,53091
69303,b'133345.47+414127.7',203.43948364257812,41.691036224365234,0.22550000250339508,1464,415,53091
69384,b'133415.17+412302.9',203.56321716308594,41.3841438293457,0.3098999857902527,1464,461,53091
69402,b'133420.12+463421.0',203.58383178710938,46.57252502441406,0.3540000021457672,1463,585,53063
69414,b'133423.30+434331.7',203.59710693359375,43.72549057006836,0.22550000250339508,1344,487,52792
69416,b'133423.75+472253.9',203.59898376464844,47.38165283203125,0.3303000032901764,1283,207,52762
69438,b'133432.28+301643.0',203.634521484375,30.278627395629883,0.22300000488758087,2110,14,53467
69439,b'133432.34+171146.9',203.63478088378906,17.196386337280273,0.2648000121116638,2606,581,54154
69441,b'133433.24-013825.3',203.6385040283203,-1.6403820514678955,0.2921000123023987,912,339,52427
69443,b'133433.57+600845.0',203.63990783691406,60.145835876464844,0.29330000281333923,785,46,52339
69447,b'133435.38+575015.6',203.6474151611328,57.83768081665039,0.12349999696016312,960,214,52425
69453,b'133437.48+563147.8',203.6561737060547,56.529972076416016,0.34290000796318054,1320,31,52759
69482,b'133450.43+010218.8',203.7101593017578,1.038565993309021,0.24529999494552612,298,577,51955
69507,b'133502.63+094324.7',203.760986328125,9.723539352416992,0.19030000269412994,1802,192,53885
69509,b'133503.28+011525.5',203.76370239257812,1.2570879459381104,0.3271999955177307,528,211,52022
69514,b'133506.52+341234.3',203.77716064453125,34.20953369140625,0.2214999943971634,1993,142,53762
69708,b'133612.29+094746.8',204.05125427246094,9.796337127685547,0.24729999899864197,1802,491,53885
69739,b'133624.05+391731.0',204.10025024414062,39.29196548461914,0.17910000681877136,2005,441,53472
69754,b'133630.34+501046.3',204.1264190673828,50.179542541503906,0.3140000104904175,1668,1,53433
69771,b'133636.65+420934.1',204.15272521972656,42.15949630737305,0.2231999933719635,1344,91,52792
69805,b'133649.11-002057.3',204.20462036132812,-0.34926098585128784,0.29600000381469727,298,103,51955
69823,b'133658.54+100808.2',204.2439422607422,10.135634422302246,0.35569998621940613,1802,507,53885
69845,b'133706.93+051803.3',204.27886962890625,5.3009209632873535,0.16329999268054962,853,547,52374
69871,b'133715.92+030936.5',204.3163299560547,3.1601600646972656,0.19200000166893005,528,522,52022
69878,b'133718.48+452335.1',204.32701110839844,45.39309310913086,0.31709998846054077,1465,280,53082
69896,b'133724.32+600541.7',204.35134887695312,60.09492874145508,0.2337999939918518,785,7,52339
69902,b'133726.48+005828.6',204.36033630371094,0.9746119976043701,0.3305000066757202,298,606,51955
69962,b'133745.00+135438.9',204.43753051757812,13.910833358764648,0.3424000144004822,1775,68,53847
69989,b'133755.41+410900.3',204.4809112548828,41.15010452270508,0.23109999299049377,1464,550,53091
70057,b'133819.98+074403.8',204.58326721191406,7.734402179718018,0.32679998874664307,1801,581,54156
70071,b'133826.68+170436.1',204.61119079589844,17.076698303222656,0.2085999995470047,2607,477,54184
70091,b'133836.72+441442.4',204.6530303955078,44.245140075683594,0.257999986410141,1344,615,52792
70139,b'133858.77+532947.1',204.74490356445312,53.496421813964844,0.3262999951839447,1042,152,52725
70144,b'133901.36+452254.2',204.75567626953125,45.381744384765625,0.2320999950170517,1465,240,53082
70171,b'133912.37+535527.3',204.8015594482422,53.92427444458008,0.29330000281333923,1042,499,52725
70214,b'133927.83+662900.8',204.865966796875,66.48358154296875,0.13619999587535858,497,437,51989
70217,b'133929.00+522723.3',204.87083435058594,52.45649719238281,0.26930001378059387,1042,132,52725
70269,b'133950.39+155928.1',204.9599609375,15.99116325378418,0.27639999985694885,2607,178,54184
70272,b'133951.47+501101.0',204.9644775390625,50.183616638183594,0.23479999601840973,1669,240,53433
70277,b'133952.36+062528.2',204.96817016601562,6.42451286315918,0.3345000147819519,1801,8,54156
70279,b'133952.78+121816.7',204.96995544433594,12.304648399353027,0.2734000086784363,1700,546,53502
70310,b'134003.00+363015.9',205.01251220703125,36.504417419433594,0.28439998626708984,2101,118,53858
70331,b'134007.63+240744.2',205.03182983398438,24.128957748413086,0.2976999878883362,2666,385,54230
70347,b'134014.93+384432.3',205.0622100830078,38.742313385009766,0.33239999413490295,2005,115,53472
70358,b'134017.12+431058.6',205.07135009765625,43.18295669555664,0.30979999899864197,1345,358,52814
70406,b'134032.01+052158.5',205.13340759277344,5.36627197265625,0.2745000123977661,854,335,52373
70420,b'134035.32+554931.7',205.1471710205078,55.82548141479492,0.24639999866485596,1322,389,52791
70422,b'134037.05+131819.2',205.15438842773438,13.305336952209473,0.3479999899864197,1776,248,53858
70424,b'134038.21+403640.7',205.15921020507812,40.6113166809082,0.16110000014305115,1377,358,53050
70493,b'134105.52+371451.7',205.2730255126953,37.24771499633789,0.24230000376701355,2101,496,53858
70516,b'134113.93-005315.0',205.30804443359375,-0.8875089883804321,0.23739999532699585,299,133,51671
70517,b'134114.52+355339.6',205.3105010986328,35.89434814453125,0.3346000015735626,2101,57,53858
70533,b'134119.51+465849.6',205.331298828125,46.9804573059082,0.2506999969482422,1284,287,52736
70553,b'134129.87+294231.0',205.37448120117188,29.708621978759766,0.3305000066757202,2017,417,53474
70591,b'134144.07+490114.7',205.4336395263672,49.020774841308594,0.30809998512268066,1284,323,52736
70653,b'134206.56+050523.8',205.52737426757812,5.08997106552124,0.26600000262260437,854,398,52373
70686,b'134216.17+015518.6',205.56741333007812,1.9218579530715942,0.2727000117301941,529,195,52025
70733,b'134231.22+382903.4',205.63009643554688,38.48427963256836,0.17190000414848328,2005,40,53472
70782,b'134251.60-005345.3',205.71502685546875,-0.8959180116653442,0.3257000148296356,299,98,51671
70847,b'134312.57+163205.8',205.80238342285156,16.53496551513672,0.31049999594688416,2607,592,54184
70848,b'134312.65+471354.0',205.80274963378906,47.2316780090332,0.2671999931335449,1284,230,52736
70853,b'134313.40+654110.4',205.80584716796875,65.68623352050781,0.24070000648498535,497,179,51989
70868,b'134316.28+502259.2',205.81787109375,50.383140563964844,0.3163999915122986,1669,171,53433
70885,b'134322.24+415646.1',205.84268188476562,41.946144104003906,0.29840001463890076,1345,249,52814
70898,b'134327.27+082234.1',205.86363220214844,8.376150131225586,0.2425999939441681,1804,238,53886
70903,b'134329.89+280321.3',205.87457275390625,28.05593490600586,0.22759999334812164,2017,180,53474
70945,b'134350.12+280205.8',205.95883178710938,28.03496742248535,0.21140000224113464,2017,168,53474
70949,b'134352.78+010009.5',205.96995544433594,1.0026429891586304,0.2549999952316284,299,580,51671
70958,b'134356.74+253847.6',205.98643493652344,25.646581649780273,0.08649999648332596,2246,66,53767
70980,b'134404.29+112525.3',206.01788330078125,11.423697471618652,0.32910001277923584,1700,35,53502
70983,b'134406.11+392817.4',206.02549743652344,39.47152328491211,0.2660999894142151,1377,206,53050
71002,b'134413.01+402912.0',206.05421447753906,40.486690521240234,0.322299987077713,1377,480,53050
71020,b'134418.69+034649.3',206.07791137695312,3.780364990234375,0.32659998536109924,854,133,52373
71025,b'134420.87+663717.5',206.08697509765625,66.62155151367188,0.12780000269412994,497,466,51989
71079,b'134443.30+591202.3',206.18045043945312,59.20066452026367,0.3260999917984009,960,616,52425
71081,b'134444.16+630337.2',206.18402099609375,63.060359954833984,0.2921999990940094,604,147,52079
71108,b'134452.60-011452.2',206.2191925048828,-1.2478599548339844,0.1777999997138977,913,407,52433
71115,b'134454.50+142838.5',206.22711181640625,14.477361679077148,0.3310999870300293,1776,544,53858
71131,b'134459.44-001559.5',206.24769592285156,-0.26653701066970825,0.24490000307559967,300,272,51943
71139,b'134503.10+381504.3',206.262939453125,38.2512092590332,0.2378000020980835,2014,273,53460
71170,b'134516.52+540925.4',206.31884765625,54.15705871582031,0.22139999270439148,1042,609,52725
71193,b'134523.87+063855.3',206.34945678710938,6.6487040519714355,0.23489999771118164,1803,104,54152
71208,b'134529.70-031312.6',206.373779296875,-3.2201809883117676,0.35760000348091125,913,217,52433
71217,b'134532.82+091239.4',206.38674926757812,9.210965156555176,0.23549999296665192,1804,121,53886
71227,b'134537.08+122403.2',206.40452575683594,12.400914192199707,0.32330000400543213,1701,377,53142
71228,b'134537.81+633130.5',206.4075469970703,63.5251579284668,0.17569999396800995,604,494,52079
71237,b'134539.70+450802.5',206.41542053222656,45.13405227661133,0.33959999680519104,1466,316,53083
